ticker,report_pair_id,baseline_net_tone_change,variant_net_tone_change,baseline_uncertainty_rate_change,variant_uncertainty_rate_change,baseline_words,variant_words,words_excluded,pct_words_excluded
ACT,3508eec4-4453-48f1-97fb-8533ed6f554e,0.05311658452871271,-2.8827647030486308,-0.40901799051024845,-0.23513513847354872,75360,22083,53277,0.7069665605095541
ACT,efc86601-4fe3-4420-ac32-87638b0fa2ca,4.6052677024129025,4.851816812758236,0.470769488080359,0.7733521257288487,95169,32024,63145,0.6635038720591789
ACT,7022dc8d-a738-42dd-87d0-1c3671a93aba,-6.579886746621122,-10.665984310641482,-0.04441208355277659,1.6477372147711202,75599,21261,54338,0.7187661212449901
ACT,d4b52e4b-2e0c-44f7-93b6-83b1fe0e6d43,3.5795524585380445,6.299324790966816,-0.8859213463686268,-0.8419997452041388,65233,22220,43013,0.659374856284396
ACT,01cdd41c-b18e-42ae-9105-7d4105383940,-1.9748438324375588,0.39289976725167364,0.6905135529241031,1.901183824333395,73740,26761,46979,0.6370897748847302
ACT,8b48a478-e2cb-404b-9684-c7a06d955979,4.467694352471748,8.259873155371872,-0.3788777546359654,0.3884950028968266,97078,52634,44444,0.4578174251632708
ACT,f186f164-e96f-49e3-9aca-46422253fdf6,4.41040445534404,8.586611870998093,0.27152911168575145,-1.6954962254409978,93253,20680,72573,0.778237697446731
ACT,1bd7426f-c90f-40bf-a674-ceba14e90b2d,2.8258159750697054,10.838842590209671,-0.5241375539883002,-3.138631297965066,87308,24795,62513,0.7160054061483484
ACT,6f19666e-09f0-4284-b84c-d6d79da10f5f,-2.451732244362976,-3.1023424229574683,0.05179906709377313,-0.4786416862449858,78906,20928,57978,0.734773021063037
BEL,15448205-d33c-49ad-9637-b06e00e113fa,1.270871576141559,1.9831845253802882,0.16615342721125703,1.5515384193936397,68969,11288,57681,0.8363322652206063
BEL,9586003a-ee0f-45b8-83ed-1eeb58a36532,-1.0583150486080957,-2.099524401297611,0.4882473758909409,4.088802069414269,72141,11560,60581,0.8397582512025062
BEL,f2bf4ba7-cd10-4079-b827-e8a9ee1af1f3,-3.825999233824822,-12.0214472443968,-0.02653165251050993,-2.0439461307582203,86269,20175,66094,0.7661384738434431
BEL,99605b80-c80b-483a-9156-3405eb9a5c71,2.9661756517271485,5.848411945648307,2.175312159999283,4.647772573614882,74210,27319,46891,0.631869020347662
BEL,797dd800-261d-4097-8bc9-86a0d1d27555,-0.4427008280101532,-0.4574360900208223,-2.4952280939349896,-1.908156169383675,73993,29377,44616,0.6029759571851392
BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,-0.9376005221142467,5.078518347573669,-0.16717520903604832,-1.3662199659630003,94996,14191,80805,0.8506147627268517
KP2,393f45ef-e61e-47f4-8ea5-f299cb518d79,-0.42749106311591856,0.0007077007462736873,0.9669371594439049,0.2594717196818017,94203,31729,62474,0.6631848242624969
KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,-0.7023485521018014,-1.6558175252461158,0.738418334805413,1.4555929259773155,95387,42693,52694,0.5524232861920387
KP2,5b757eb0-ecd2-4b0a-a06b-2289156a8aca,-0.43579293765469895,0.7019086081712018,-1.2030810134018939,-2.404093010174117,91844,37789,54055,0.5885523278602849
KP2,4304dbf2-4d9f-4c85-91dc-6913ab4f6739,0.8223806152245094,0.04851975393577668,0.9398184667452227,1.6469251683573098,91468,34297,57171,0.6250382647483272
KP2,3be59506-3d38-4040-a4fa-da7bd764ab81,0.17592133062439697,1.1912293998494379,-0.2797968786402709,-0.4292469457344197,92385,33760,58625,0.6345727120203496
SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,0.10979961570134567,-2.501125715711499,-0.6587976942080704,-1.6098280255564745,36430,4705,31725,0.8708482020312929
SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,0.9843247876969823,7.094369839828686,0.5776280061862593,-1.3265039946778074,35429,3162,32267,0.9107510796240368
SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,0.9263268999940202,-0.30584384731526004,-0.4571296383019341,-1.0879735705474944,35355,10231,25124,0.7106208457078207
SUR,2c91bda6-fee7-4796-852e-7ccebc4e8add,5.915236534726697,12.434701349420594,0.5393520863273267,1.4730979949524174,123114,27462,95652,0.7769384472927531
SUR,bbd302a8-7777-42b1-afaa-d7bae792b638,2.517501629644098,2.4365868146023892,-2.618553429244951,-8.674104983760317,121257,19799,101458,0.836718704899511
