publication_id,ticker,source_report_pair_id,target_comparison_id,disclosure_change_score,sample_reason
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,8b48a478-e2cb-404b-9684-c7a06d955979,6809269f-8bae-503f-8dcf-36bad77344ba,0.7134357503755292,highest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,6d39c0dc-4039-5b94-a3d6-7f250620c0c3,0.6088207570571017,highest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,efc86601-4fe3-4420-ac32-87638b0fa2ca,5cc5d552-7ddb-584a-a6c5-c282e0676941,0.5876890246289987,highest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,99605b80-c80b-483a-9156-3405eb9a5c71,ac31ff4d-62fa-5f1e-b571-49aefffb97cf,0.5790110838782658,highest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,797dd800-261d-4097-8bc9-86a0d1d27555,b8dea856-61cf-5ec3-9c7c-96b03474fa7a,0.5749662438524388,highest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,76d19889-af08-56f8-8440-e3710feca7bd,0.18699502924779612,lowest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,8b524e5f-ec86-5b51-abee-e823ace08061,0.2045070928353385,lowest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,d7152445-660e-5188-86d3-900a7189760c,0.3998570326755582,lowest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,15448205-d33c-49ad-9637-b06e00e113fa,2b6bb53c-02af-5643-8604-5707194fad4a,0.41149185675958233,lowest_disclosure_change_score
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,49ca0b3b-5fbb-5f0f-a8af-62b0a666df95,0.4169143214799017,lowest_disclosure_change_score
