publication_id,ticker,source_report_pair_id,target_comparison_id,disclosure_change_score,sample_reason
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,ACT,8b48a478-e2cb-404b-9684-c7a06d955979,2df22d32-40d4-5206-82cd-48b75eeea872,0.7134357503755292,highest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,b3155386-f251-50f2-85a9-1a0156ba0988,0.6088207570571017,highest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,ACT,efc86601-4fe3-4420-ac32-87638b0fa2ca,85253bd3-9abb-58a5-8eb9-c6fe50127787,0.5876890246289987,highest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,BEL,99605b80-c80b-483a-9156-3405eb9a5c71,7c735bcb-a107-59dd-89f6-b348a888fc14,0.5790110838782658,highest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,BEL,797dd800-261d-4097-8bc9-86a0d1d27555,4daea9fa-13a3-5364-be53-2507908d7084,0.5749662438524388,highest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,dfcfffe8-0a2b-5695-9fc6-bd53818aa024,0.18699502924779612,lowest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,8282017b-6290-54cc-a33b-9dd98af31798,0.2045070928353385,lowest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,2fc19b4b-a783-5c7a-9dd5-a1f61aad0c46,0.3998570326755582,lowest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,BEL,15448205-d33c-49ad-9637-b06e00e113fa,d27c4e29-30d7-5683-aa14-7d8465aa1713,0.41149185675958233,lowest_disclosure_change_score
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,a7b7226e-6683-518e-8de9-9e0aa052e64b,0.4169143214799017,lowest_disclosure_change_score
