ticker,report_pair_id,report_side_signal_quality,report_side_primary_eligible,dictionary_match_rate_earlier,dictionary_match_rate_later,primary_narrative_coverage,ambiguous_words_in_report_side,report_side_warning_reasons,report_side_exclusion_reasons
ACT,3508eec4-4453-48f1-97fb-8533ed6f554e,GOOD,True,0.06447650410328785,0.06442395816486064,0.9891859692533278,1211.0,,
ACT,efc86601-4fe3-4420-ac32-87638b0fa2ca,GOOD,True,0.06311201216421693,0.0637378937265509,0.9758548926390958,6203.0,,
ACT,7022dc8d-a738-42dd-87d0-1c3671a93aba,GOOD,True,0.0637378937265509,0.06153587632330701,0.9717909181099915,5881.0,,
ACT,d4b52e4b-2e0c-44f7-93b6-83b1fe0e6d43,GOOD,True,0.06153587632330701,0.06124922487175151,0.9729751511081263,2552.0,,
ACT,01cdd41c-b18e-42ae-9105-7d4105383940,GOOD,True,0.06124922487175151,0.06447650410328785,0.9825606430314339,2816.0,,
ACT,8b48a478-e2cb-404b-9684-c7a06d955979,NEEDS_REVIEW,False,0.06311201216421693,0.06933595795028584,0.9859980919243504,3600.0,"irregular reporting gap: unexplained, not a flagged transition period",report-side quality is NEEDS_REVIEW; irregular reporting gap excluded from primary analysis by default
ACT,f186f164-e96f-49e3-9aca-46422253fdf6,GOOD,True,0.0663956043956044,0.06933595795028584,0.9927846569220743,4463.0,,
ACT,1bd7426f-c90f-40bf-a674-ceba14e90b2d,GOOD,True,0.06450918484500574,0.0663956043956044,0.9916403800892605,3982.0,,
ACT,6f19666e-09f0-4284-b84c-d6d79da10f5f,GOOD,True,0.06442395816486064,0.06450918484500574,0.9910435928477304,2368.0,,
BEL,15448205-d33c-49ad-9637-b06e00e113fa,GOOD,True,0.05342351895904388,0.05425787898350842,0.9847428737718775,6082.0,,
BEL,9586003a-ee0f-45b8-83ed-1eeb58a36532,GOOD,True,0.05425787898350842,0.051835115466463494,0.9859324069308629,5591.0,,
BEL,f2bf4ba7-cd10-4079-b827-e8a9ee1af1f3,GOOD,True,0.051835115466463494,0.05474422271086587,0.9884217947870536,6683.0,,
BEL,99605b80-c80b-483a-9156-3405eb9a5c71,GOOD,True,0.05474422271086587,0.06083679433933241,0.9893090426617677,2645.0,,
BEL,797dd800-261d-4097-8bc9-86a0d1d27555,GOOD,True,0.06083679433933241,0.057158932255308506,0.9869165710828491,3332.0,,
BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,GOOD,True,0.057158932255308506,0.05492798944838003,0.9872288569339508,5010.0,,
KP2,393f45ef-e61e-47f4-8ea5-f299cb518d79,USABLE,True,0.0475879640352909,0.05032967973968145,0.9767763005372496,6092.0,earlier dictionary match rate 0.048 is borderline (< 0.05) -- plausible but worth spot-checking,
KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,USABLE,True,0.04327872777700181,0.04705102717031146,0.9590375138386777,3567.0,earlier dictionary match rate 0.043 is borderline (< 0.05) -- plausible but worth spot-checking; later dictionary match rate 0.047 is borderline (< 0.05) -- plausible but worth spot-checking,
KP2,5b757eb0-ecd2-4b0a-a06b-2289156a8aca,USABLE,True,0.04705102717031146,0.044445398720316054,0.9676736539251952,3581.0,earlier dictionary match rate 0.047 is borderline (< 0.05) -- plausible but worth spot-checking; later dictionary match rate 0.044 is borderline (< 0.05) -- plausible but worth spot-checking,
KP2,4304dbf2-4d9f-4c85-91dc-6913ab4f6739,USABLE,True,0.044445398720316054,0.04608633670423665,0.9750164023202774,3346.0,earlier dictionary match rate 0.044 is borderline (< 0.05) -- plausible but worth spot-checking; later dictionary match rate 0.046 is borderline (< 0.05) -- plausible but worth spot-checking,
KP2,3be59506-3d38-4040-a4fa-da7bd764ab81,USABLE,True,0.04608633670423665,0.0475879640352909,0.9801313543983038,2574.0,earlier dictionary match rate 0.046 is borderline (< 0.05) -- plausible but worth spot-checking; later dictionary match rate 0.048 is borderline (< 0.05) -- plausible but worth spot-checking,
SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,USABLE,True,0.04660993686522097,0.04792753225363711,0.9901514954655303,1093.0,earlier dictionary match rate 0.047 is borderline (< 0.05) -- plausible but worth spot-checking; later dictionary match rate 0.048 is borderline (< 0.05) -- plausible but worth spot-checking,
SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,USABLE,True,0.04920413616823516,0.04660993686522097,0.9916873151626568,397.0,earlier dictionary match rate 0.049 is borderline (< 0.05) -- plausible but worth spot-checking; later dictionary match rate 0.047 is borderline (< 0.05) -- plausible but worth spot-checking,
SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,USABLE,True,0.0499801215425683,0.05211854856885283,0.9654307580928742,1502.0,earlier dictionary match rate 0.050 is borderline (< 0.05) -- plausible but worth spot-checking,
SUR,2c91bda6-fee7-4796-852e-7ccebc4e8add,GOOD,True,0.054904069083700144,0.05807334255881243,0.9284711785674363,4410.0,,
SUR,bbd302a8-7777-42b1-afaa-d7bae792b638,GOOD,True,0.05787640722442699,0.054904069083700144,0.9239437347755013,6117.0,,
