publication_id,table_name,row_count
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,companies,6
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,reports,30
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,report_comparisons,25
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,language_metrics,450
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,passages,22169
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,passage_comparisons,26473
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,passage_language_signals,269819
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,discovery_items,49
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,metric_definitions,8
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,metric_label_thresholds,28
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,qa_chunks,6107
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,qa_chunk_passages,27890
