ticker,report_pair_id,baseline_net_tone_change,variant_net_tone_change,baseline_uncertainty_rate_change,variant_uncertainty_rate_change,baseline_words,variant_words,words_excluded,pct_words_excluded
ACT,3508eec4-4453-48f1-97fb-8533ed6f554e,0.05311658452871271,0.5218788764338615,-0.40901799051024845,-0.36010803938779823,75360,66706,8654,0.11483545647558387
ACT,efc86601-4fe3-4420-ac32-87638b0fa2ca,4.6052677024129025,5.793413341224538,0.470769488080359,-0.06063119742612422,95169,74328,20841,0.21898937679286323
ACT,7022dc8d-a738-42dd-87d0-1c3671a93aba,-6.579886746621122,-8.04814610264416,-0.04441208355277659,0.6346674520807678,75599,52980,22619,0.2991970793264461
ACT,d4b52e4b-2e0c-44f7-93b6-83b1fe0e6d43,3.5795524585380445,4.701310951087887,-0.8859213463686268,-0.7076685667512415,65233,38600,26633,0.40827495286128185
ACT,01cdd41c-b18e-42ae-9105-7d4105383940,-1.9748438324375588,-1.9784082679783115,0.6905135529241031,-0.259026404055378,73740,53495,20245,0.2745457011120152
ACT,8b48a478-e2cb-404b-9684-c7a06d955979,4.467694352471748,3.820208012321233,-0.3788777546359654,-1.2098884273201307,97078,68209,28869,0.29737942685263397
ACT,f186f164-e96f-49e3-9aca-46422253fdf6,4.41040445534404,3.8974689857838527,0.27152911168575145,0.2949907687895914,93253,68934,24319,0.2607851758120382
ACT,1bd7426f-c90f-40bf-a674-ceba14e90b2d,2.8258159750697054,2.2115275187996257,-0.5241375539883002,-0.6209965485515196,87308,78692,8616,0.09868511476611536
ACT,6f19666e-09f0-4284-b84c-d6d79da10f5f,-2.451732244362976,-3.2788372903860594,0.05179906709377313,-0.13111589201842833,78906,71144,7762,0.0983702126580995
BEL,15448205-d33c-49ad-9637-b06e00e113fa,1.270871576141559,3.5212927707856707,0.16615342721125703,-0.6591110039385901,68969,38862,30107,0.43652945526250925
BEL,9586003a-ee0f-45b8-83ed-1eeb58a36532,-1.0583150486080957,-1.3631921892956171,0.4882473758909409,1.2409741433637995,72141,39908,32233,0.4468055613312818
BEL,f2bf4ba7-cd10-4079-b827-e8a9ee1af1f3,-3.825999233824822,-4.057708668114779,-0.02653165251050993,1.3264445516338288,86269,48793,37476,0.4344086520070941
BEL,99605b80-c80b-483a-9156-3405eb9a5c71,2.9661756517271485,1.1608921457029027,2.175312159999283,0.40842582052741516,74210,47312,26898,0.3624578897722679
BEL,797dd800-261d-4097-8bc9-86a0d1d27555,-0.4427008280101532,0.9384630200308166,-2.4952280939349896,-2.473837955829482,73993,51650,22343,0.3019609963104618
BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,-0.9376005221142467,-0.33131989136250795,-0.16717520903604832,0.62640729256883,94996,65333,29663,0.3122552528527517
KP2,393f45ef-e61e-47f4-8ea5-f299cb518d79,-0.42749106311591856,0.9933433172674819,0.9669371594439049,0.9903132586500183,94203,74210,19993,0.21223315605660117
KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,-0.7023485521018014,0.3185106713416923,0.738418334805413,0.8615096005931893,95387,78806,16581,0.1738287187981591
KP2,5b757eb0-ecd2-4b0a-a06b-2289156a8aca,-0.43579293765469895,-1.594682408390689,-1.2030810134018939,-1.1605419090390914,91844,71568,20276,0.22076564609555333
KP2,4304dbf2-4d9f-4c85-91dc-6913ab4f6739,0.8223806152245094,1.0532933221190781,0.9398184667452227,0.8977979218700654,91468,69058,22410,0.24500371714698035
KP2,3be59506-3d38-4040-a4fa-da7bd764ab81,0.17592133062439697,0.3707038228652255,-0.2797968786402709,-0.6093479723741533,92385,69401,22984,0.24878497591600368
SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,0.10979961570134567,0.0041430135544047175,-0.6587976942080704,-0.6992230468580978,36430,25014,11416,0.31336810321163877
SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,0.9843247876969823,1.5145226721500693,0.5776280061862593,0.6428674962592709,35429,23864,11565,0.3264275028931102
SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,0.9263268999940202,0.1738646235596848,-0.4571296383019341,-0.7106608485664729,35355,33124,2231,0.0631028143119785
SUR,2c91bda6-fee7-4796-852e-7ccebc4e8add,5.915236534726697,5.961881249507577,0.5393520863273267,0.6111708035283119,123114,118215,4899,0.039792387543252594
SUR,bbd302a8-7777-42b1-afaa-d7bae792b638,2.517501629644098,2.3535319795322724,-2.618553429244951,-2.4581670693766267,121257,115410,5847,0.04821989658329004
