publication_id,discovery_type,rank_scope,rank,percentile,score,supporting_metric_key,supporting_value,ticker,target_comparison_id
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_financial_condition_shift,company_history,1,100.0,1.1050603532716843,financial_condition_language_change,-1.1050603532716843,SBP,dfcfffe8-0a2b-5695-9fc6-bd53818aa024
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_financial_condition_shift,corpus,1,100.0,1.1050603532716843,financial_condition_language_change,-1.1050603532716843,SBP,dfcfffe8-0a2b-5695-9fc6-bd53818aa024
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,company_history,1,100.0,1.2790194934868717,governance_language_change,1.2790194934868717,BEL,d27c4e29-30d7-5683-aa14-7d8465aa1713
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,company_history,1,100.0,1.7036229518938302,governance_language_change,1.7036229518938302,ACT,14a9aaca-62c7-588c-be4f-c6539912a177
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,company_history,2,50.0,1.069741383444728,governance_language_change,-1.069741383444728,BEL,d48f57d9-5f5d-5dd5-bb98-621775ebf970
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,company_history,2,50.0,1.0759105405724467,governance_language_change,-1.0759105405724467,ACT,1c51e2f3-a794-530c-80eb-f293d6098071
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,corpus,1,100.0,1.7036229518938302,governance_language_change,1.7036229518938302,ACT,14a9aaca-62c7-588c-be4f-c6539912a177
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,corpus,2,75.0,1.2790194934868717,governance_language_change,1.2790194934868717,BEL,d27c4e29-30d7-5683-aa14-7d8465aa1713
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,corpus,3,50.0,1.0759105405724467,governance_language_change,-1.0759105405724467,ACT,1c51e2f3-a794-530c-80eb-f293d6098071
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,corpus,4,25.0,1.069741383444728,governance_language_change,-1.069741383444728,BEL,d48f57d9-5f5d-5dd5-bb98-621775ebf970
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_governance_shift,latest_comparisons,1,100.0,1.0759105405724467,governance_language_change,-1.0759105405724467,ACT,1c51e2f3-a794-530c-80eb-f293d6098071
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,company_history,1,100.0,3.825999233824822,net_tone_change,-3.825999233824822,BEL,d48f57d9-5f5d-5dd5-bb98-621775ebf970
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,company_history,1,100.0,6.579886746621122,net_tone_change,-6.579886746621122,ACT,14a9aaca-62c7-588c-be4f-c6539912a177
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,company_history,2,66.66666666666667,2.451732244362976,net_tone_change,-2.451732244362976,ACT,5db7b06e-727f-581f-a2ec-ed100ab35d82
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,company_history,2,50.0,1.0583150486080957,net_tone_change,-1.0583150486080957,BEL,230aa887-7e6d-51d6-8e7f-c843d536dd99
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,company_history,3,33.333333333333336,1.9748438324375588,net_tone_change,-1.9748438324375588,ACT,1dbbd674-cb2d-5012-8430-7af53196acc7
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,corpus,1,100.0,6.579886746621122,net_tone_change,-6.579886746621122,ACT,14a9aaca-62c7-588c-be4f-c6539912a177
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,corpus,2,80.0,3.825999233824822,net_tone_change,-3.825999233824822,BEL,d48f57d9-5f5d-5dd5-bb98-621775ebf970
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,corpus,3,60.0,2.451732244362976,net_tone_change,-2.451732244362976,ACT,5db7b06e-727f-581f-a2ec-ed100ab35d82
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,corpus,4,40.0,1.9748438324375588,net_tone_change,-1.9748438324375588,ACT,1dbbd674-cb2d-5012-8430-7af53196acc7
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_negative_tone_shift,corpus,5,20.0,1.0583150486080957,net_tone_change,-1.0583150486080957,BEL,230aa887-7e6d-51d6-8e7f-c843d536dd99
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,company_history,1,100.0,1.5739769150052465,risk_language_introduction,1.5739769150052465,BEL,7c735bcb-a107-59dd-89f6-b348a888fc14
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,company_history,1,100.0,2.4744198488597604,risk_language_introduction,2.4744198488597604,KP2,8e3595ee-a37a-52e2-a352-24dc89bb0f57
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,company_history,2,80.0,2.386634844868735,risk_language_introduction,2.386634844868735,KP2,b3155386-f251-50f2-85a9-1a0156ba0988
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,company_history,3,60.0,2.2789090641770198,risk_language_introduction,2.2789090641770198,KP2,24be20fc-14c9-5b26-b96a-f48dad6c56bf
