publication_id,ticker,source_report_pair_id,target_comparison_id,earlier_period_end,later_period_end,gap_months,is_transition,is_irregular_gap,is_latest_for_company,is_historical_peak_change,disclosure_change_score,disclosure_change_label,disclosure_change_quality,disclosure_change_quality_label,disclosure_change_score_available,disclosure_change_score_displayed,disclosure_change_primary_eligible,discovery_exclusion_reason,report_side_quality,alignment_change_quality,primary_finding_key,secondary_finding_key,tertiary_finding_key
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,efc86601-4fe3-4420-ac32-87638b0fa2ca,5cc5d552-7ddb-584a-a6c5-c282e0676941,2016-06-30,2017-06-30,12,False,False,False,False,0.5876890246289987,Notable change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.31 exceeds tolerance (0.25); alignment run completed with warnings: 94 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,7022dc8d-a738-42dd-87d0-1c3671a93aba,bdf7bd9e-62f5-5770-868c-0486b2fd4c0b,2017-06-30,2018-06-30,12,False,False,False,False,0.568427530107754,Moderate change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.44 exceeds tolerance (0.25); alignment run completed with warnings: 143 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_negative_tone_shift,largest_governance_shift,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,d4b52e4b-2e0c-44f7-93b6-83b1fe0e6d43,19a45705-3141-5416-90d4-353e4f3434cb,2018-06-30,2019-06-30,12,False,False,False,False,0.5458640111912826,Moderate change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.44 exceeds tolerance (0.25); alignment run completed with warnings: 153 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,01cdd41c-b18e-42ae-9105-7d4105383940,f3d550e6-d0b6-56ce-acb3-7c97710eea4b,2019-06-30,2020-06-30,12,False,False,False,False,0.5485772639527319,Moderate change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.36 exceeds tolerance (0.25); alignment run completed with warnings: 129 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_negative_tone_shift,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,3508eec4-4453-48f1-97fb-8533ed6f554e,7afe7468-044c-5173-a29b-afa25fc883ec,2020-06-30,2021-06-30,12,False,False,False,False,0.4832133161551557,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.32 exceeds tolerance (0.25); alignment run completed with warnings: 110 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,6f19666e-09f0-4284-b84c-d6d79da10f5f,4bbe6469-cac9-5e8c-9d6c-a38bfee3bebf,2021-06-30,2022-06-30,12,False,False,False,False,0.4203599160891388,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.46 exceeds tolerance (0.25); alignment run completed with warnings: 182 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_negative_tone_shift,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,1bd7426f-c90f-40bf-a674-ceba14e90b2d,7a98550a-adb5-541e-b418-cf87d01322cb,2022-06-30,2023-06-30,12,False,False,False,False,0.4670246863066012,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.47 exceeds tolerance (0.25); alignment run completed with warnings: 210 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,8b48a478-e2cb-404b-9684-c7a06d955979,6809269f-8bae-503f-8dcf-36bad77344ba,2016-06-30,2024-06-30,96,False,True,False,False,0.7134357503755292,Substantial change,NEEDS_REVIEW,Review recommended,True,True,False,"disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; irregular reporting gap: unexplained, not a flagged transition period; alignment run completed with warnings: irregular reporting gap (96 months); 62 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW; irregular reporting gap excluded from primary analysis by default",NEEDS_REVIEW,NEEDS_REVIEW,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,ACT,f186f164-e96f-49e3-9aca-46422253fdf6,735e92e6-3b5a-5520-988a-f9f00ed55c8b,2023-06-30,2024-06-30,12,False,False,True,False,0.42275829809170146,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.52 exceeds tolerance (0.25); alignment run completed with warnings: 193 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_governance_shift,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,15448205-d33c-49ad-9637-b06e00e113fa,2b6bb53c-02af-5643-8604-5707194fad4a,2016-12-31,2017-12-31,12,False,False,False,False,0.41149185675958233,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; ambiguous word share 0.15 exceeds tolerance (0.15); low/needs-review confidence share 0.49 exceeds tolerance (0.25); alignment run completed with warnings: 76 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_governance_shift,largest_risk_removal,
